key,identifier,phone,address,city,country,points,key:UserAccount
customer-09,CU090001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-09
customer-10,CU100001,+29091390,"โลเร็ม อิปซัม","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-10
customer-11,CU110001,+29091390,"لوريم إيبسوم","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-11
customer-12,CU120001,+29091390,"洛伦·伊普森","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-12
customer-13,CU130001,+29091390,"<marquee>Hacked</marquee>","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-13
customer-14,CU140001,+29091390,"<script>alert(‘Hacked!’);</script>","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-14
customer-15,CU150001,+29091390,"or 'A' = 'A ","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-15
#city
customer-16,CU160001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-16
customer-17,CU170001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","L","Lorem ipsum dolor sit ame",250000,user-account-customer-17
customer-18,CU180001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lo","Lorem ipsum dolor sit ame",250000,user-account-customer-18
customer-19,CU190001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit amet, consectetur adipiscin","Lorem ipsum dolor sit ame",250000,user-account-customer-19
customer-20,CU200001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit ame",250000,user-account-customer-20
customer-21,CU210001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","โลเร็ม อิปซัม","Lorem ipsum dolor sit ame",250000,user-account-customer-21
customer-22,CU220001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","لوريم إيبسوم","Lorem ipsum dolor sit ame",250000,user-account-customer-22
customer-23,CU230001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","洛伦·伊普森","Lorem ipsum dolor sit ame",250000,user-account-customer-23
customer-24,CU240001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","<marquee>Hacked</marquee>","Lorem ipsum dolor sit ame",250000,user-account-customer-24
customer-25,CU250001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","<script>alert(‘Hacked!’);</script>","Lorem ipsum dolor sit ame",250000,user-account-customer-25
customer-26,CU260001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"," or 'A' = 'A","Lorem ipsum dolor sit ame",250000,user-account-customer-26
#country
customer-27,CU270001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-27
customer-28,CU280001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","L",250000,user-account-customer-28
customer-29,CU290001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lo",250000,user-account-customer-29
customer-30,CU300001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscin",250000,user-account-customer-30
customer-31,CU310001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscing",250000,user-account-customer-31
customer-32,CU320001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","โลเร็ม อิปซัม",250000,user-account-customer-32
customer-33,CU330001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","لوريم إيبسوم",250000,user-account-customer-33
customer-34,CU340001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","洛伦·伊普森",250000,user-account-customer-34
customer-35,CU350001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","<marquee>Hacked</marquee>",250000,user-account-customer-35
customer-36,CU360001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","<script>alert(‘Hacked!’);</script>",250000,user-account-customer-36
customer-37,CU370001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame"," or 'A' = 'A ",250000,user-account-customer-37
#phone
customer-38,CU380001,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-38
customer-39,CU390001,+29091380,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-39
